"Issue","Subject","Company","status","product_area","response","justification","request_type"
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.
","Claude access lost","Claude","escalated","team_and_enterprise_plans","Thanks for reaching out. This issue requires a human agent to investigate and take action on your behalf. I've flagged your ticket — someone from team_and_enterprise_plans support will follow up with you shortly.","Domain=claude; request_type=product_issue; risk=high. Top source: claude\team-and-enterprise-plans\admin-management\13930458-set-up-role-based-permissions-on-enterprise-plans.md (score=0.97). Escalated because: high-risk + action/weak-evidence: lost access.","product_issue"
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.","Test Score Dispute","HackerRank","replied","integrations","Based on our support documentation: A change in the status of the test report - for e.g., from HackerRank Completed - Evaluation Required to HackerRank Completed - Accepted, etc. ### What kind of notifications are sent from HackerRank to the candidate and the recruiter? From the time HackerRank checks for items in the “HackerRank Send Invite” status till the candidate finishes the test, **three times,** emails are triggered from HackerRank for Work to the candidate and the recruiter. Those instances are mentioned below. (source: hackerrank\integrations\applicant-tracking-systems\workday\1999755553-workday---hackerrank-tests-user-guide.md). If this doesn't resolve your issue, please reply with more details and we'll route it to the right team.","Domain=hackerrank; request_type=product_issue; risk=low. Reply drawn from hackerrank\integrations\applicant-tracking-systems\workday\1999755553-workday---hackerrank-tests-user-guide.md (top score=0.82). All sources: [hackerrank\integrations\applicant-tracking-systems\jobvite\2429924508-jobvite---hackerrank-integration-user-guide.md, hackerrank\integrations\applicant-tracking-systems\workday\1999755553-workday---hackerrank-tests-user-guide.md, hackerrank\screen\invite-candidates\9684438314-creating-an-email-template.md]. Decision=replied: answerable from corpus (score=0.82, risk=low).","product_issue"
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.
","Help","Visa","escalated","travel_support","Because this involves a refund request, a human agent needs to review your transaction and process it. Your ticket has been queued for our billing team.","Domain=visa; request_type=product_issue; risk=high. Top source: visa\support\consumer\travel-support.md (score=0.05). Escalated because: high-risk + action/weak-evidence: refund.","product_issue"
"My mock interviews stopped in between, please give me the refund asap","Why are my mock interviews not working","HackerRank","escalated","community","Because this involves a refund request, a human agent needs to review your transaction and process it. Your ticket has been queued for our billing team.","Domain=hackerrank; request_type=bug; risk=high. Top source: hackerrank\hackerrank_community\subscriptions-payments-and-billing\9157064719-payments-and-billing-faqs.md (score=0.25). Escalated because: high-risk + action/weak-evidence: refund.","bug"
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?
","Give me my money","HackerRank","escalated","community","Thanks for reaching out. This issue requires a human agent to investigate and take action on your behalf. I've flagged your ticket — someone from community support will follow up with you shortly.","Domain=hackerrank; request_type=product_issue; risk=medium. Top source: hackerrank\hackerrank_community\subscriptions-payments-and-billing\9157064719-payments-and-billing-faqs.md (score=0.00). Escalated because: no sufficiently relevant docs (score=0.00).","product_issue"
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms","Using HackerRank for hiring","HackerRank","replied","settings","Thanks for reaching out. We couldn't find relevant documentation for your query. Please provide more details or contact our support team directly for assistance.","Domain=hackerrank; request_type=product_issue; risk=low. Reply drawn from hackerrank\settings\roles-management\3872148153-skills-on-hackerrank.md (top score=0.99). All sources: [hackerrank\screen\getting-started\9248897371-quick-start-guide-for-recruiters.md, hackerrank\settings\roles-management\3872148153-skills-on-hackerrank.md, hackerrank\uncategorized\9695299159-onboarding-candidates.md]. Decision=replied: answerable from corpus (score=0.99, risk=low).","product_issue"
"i can not able to see apply tab
","I need to practice, submissions not working","HackerRank","escalated","integrations","Thanks for reaching out. This issue requires a human agent to investigate and take action on your behalf. I've flagged your ticket — someone from integrations support will follow up with you shortly.","Domain=hackerrank; request_type=bug; risk=low. Top source: hackerrank\integrations\scheduling\1262999130-hackerrank-interview-and-google-calendar-integration.md (score=0.00). Escalated because: no sufficiently relevant docs (score=0.00).","bug"
"none of the submissions across any challenges are working on your website","Issue while taking the test","HackerRank","replied","general_support","Based on our support documentation: of your challenge.</p></li> <li><p>Local Editor/IDE- You will submit your solution in the HackerRank code editor, but you can use your own local editor/IDE while working.</p></li> <li><p>How to familiarize yourself with the HackerRank system- You are welcome to take this &lt;Insert [Sample Test](https://www.hackerrank.com/test/143hd7jsid6/1c1521f6f2821d9e07525fa45a2a8b27) of your choice&gt; to familiarize yourself with the environment. (source: hackerrank\uncategorized\9695299159-onboarding-candidates.md). If this doesn't resolve your issue, please reply with more details and we'll route it to the right team.","Domain=hackerrank; request_type=product_issue; risk=low. Reply drawn from hackerrank\uncategorized\9695299159-onboarding-candidates.md (top score=0.46). All sources: [hackerrank\hackerrank_community\practice-coding-challenges\1273631973-coding-challenges-faqs.md, hackerrank\screen\invite-candidates\9684438314-creating-an-email-template.md, hackerrank\uncategorized\9695299159-onboarding-candidates.md]. Decision=replied: answerable from corpus (score=0.46, risk=low).","product_issue"
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error","I am facing an blocker while doing compatible check","HackerRank","escalated","general_support","Thanks for reaching out. This issue requires a human agent to investigate and take action on your behalf. I've flagged your ticket — someone from general_support support will follow up with you shortly.","Domain=hackerrank; request_type=bug; risk=low. Top source: hackerrank\general-help\release-notes\9911032760-april-2024-release-notes.md (score=0.00). Escalated because: no sufficiently relevant docs (score=0.00).","bug"
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.","","HackerRank","replied","interviews","Based on our support documentation: Invitation</p> <p><em>Email Body:</em></p> <p>Hi <strong>&lt;Candidate Name&gt;</strong>,</p> <p>Thank you for your interest in <strong>&lt;Company Name&gt;.</strong> We have reviewed your application and would like you to proceed in the next step of the interview process!</p> <p>Your next step is to complete the coding challenge administered by HackerRank. We use this coding challenge to assess <strong>&lt;list skills here&gt;</strong> needed for the job. (source: hackerrank\uncategorized\9695299159-onboarding-candidates.md). If this doesn't resolve your issue, please reply with more details and we'll route it to the right team.","Domain=hackerrank; request_type=product_issue; risk=low. Reply drawn from hackerrank\interviews\manage-interviews\2342466364-rescheduling-an-interview.md (top score=0.47). All sources: [hackerrank\integrations\applicant-tracking-systems\workday\1999755553-workday---hackerrank-tests-user-guide.md, hackerrank\interviews\manage-interviews\2342466364-rescheduling-an-interview.md, hackerrank\uncategorized\9695299159-onboarding-candidates.md]. Decision=replied: answerable from corpus (score=0.47, risk=low).","product_issue"
"Can you please confirm the inactivity times currently set (and are they different for candidate/interviewer)? 
Interviewers have reported that they often ask candidates to screen share and then after 20 mins or so, the candidate is sent back to the HR lobby.

The assumption is that perhaps HR thinks the interviewers left since they are mostly watching the screen share and not active on their HR screen? 
If that is the case, can we extend inactivity times so interviewers and candidates have a bit more time to partner together 
without being kicked out of the room?
","Candidate inactivity help","HackerRank","replied","general_support","Based on our support documentation: each interviewer is asking the candidate the right questions. A few questions to consider: - How does the candidate react when they’re given a problem they’ve never seen? - Are you allowing room for diversity in the approach to the problem? How many ways can you solve it? We also created [Interview Guidelines](https://support.hackerrank. (source: hackerrank\general-help\evaluation-guides\1216495690-early-talent-.md). If this doesn't resolve your issue, please reply with more details and we'll route it to the right team.","Domain=hackerrank; request_type=product_issue; risk=low. Reply drawn from hackerrank\general-help\evaluation-guides\1216495690-early-talent-.md (top score=0.58). All sources: [hackerrank\general-help\evaluation-guides\1216495690-early-talent-.md, hackerrank\interviews\interview-settings\1151935613-using-virtual-lobby-in-hackerrank-interviews.md, hackerrank\interviews\manage-interviews\1263202297-observation-mode-in-interviews.md]. Decision=replied: answerable from corpus (score=0.58, risk=low). Ticket contains 3 sub-questions; primary addressed: #2.","product_issue"
"it’s not working, help","Help needed","","escalated","safeguards","Thanks for reaching out. This issue requires a human agent to investigate and take action on your behalf. I've flagged your ticket — someone from our support will follow up with you shortly.","Domain=unknown; request_type=bug; risk=low. Top source: claude\safeguards\13171706-crisis-helpline-support-in-claude.md (score=0.13). Escalated because: no domain identified and no relevant docs.","bug"
"Hello! I am trying to remove an interviewer from the platform. I am not seeing this as an option when I select the three dots next to their name. 
Can you let me know how to do this?","How to Remove a User","HackerRank","escalated","integrations","Because this involves account access or modifications, a human agent needs to verify your identity before making changes. Your ticket has been queued for our account support team.","Domain=hackerrank; request_type=product_issue; risk=low. Top source: hackerrank\integrations\scheduling\2480863637-hackerrank-interview-and-outlook-calendar-integration.md (score=0.41). Escalated because: requires account-specific action by a human agent.","product_issue"
"Hi, please pause our subscription. We have stopped all hiring efforts for now.
","Subscription pause","HackerRank","escalated","settings","Because this involves account access or modifications, a human agent needs to verify your identity before making changes. Your ticket has been queued for our account support team.","Domain=hackerrank; request_type=product_issue; risk=medium. Top source: hackerrank\settings\user-account-settings-and-preferences\5157311476-pause-subscription.md (score=0.82). Escalated because: requires account-specific action by a human agent.","product_issue"
"Claude has stopped working completely, all requests are failing","Claude not responding","Claude","replied","general_support","Based on our support documentation: to share feedback with our team. --- ## Troubleshooting #### I'm seeing ""Setting up Claude's workspace"" when I start Cowork; what does this mean? This message is expected and indicates that Cowork is updating to the most recent version to apply any fixes and improvements. #### Claude stopped working on my task Ensure the Claude Desktop app was open throughout the entire task. If the app was closed or your computer went to sleep, the session may have ended. (source: claude\claude\features-and-capabilities\13345190-get-started-with-claude-cowork.md). If this doesn't resolve your issue, please reply with more details and we'll route it to the right team.","Domain=claude; request_type=bug; risk=low. Reply drawn from claude\claude\features-and-capabilities\13345190-get-started-with-claude-cowork.md (top score=0.89). All sources: [claude\claude-in-chrome\12902446-claude-in-chrome-permissions-guide.md, claude\claude-mobile-apps\general\11101966-using-voice-mode.md, claude\claude\features-and-capabilities\13345190-get-started-with-claude-cowork.md]. Decision=replied: answerable from corpus (score=0.89, risk=low).","bug"
"My identity has been stolen, wat should I do","Identity Theft","Visa","escalated","travel_support","Thanks for reaching out. This issue requires a human agent to investigate and take action on your behalf. I've flagged your ticket — someone from travel_support support will follow up with you shortly.","Domain=visa; request_type=product_issue; risk=high. Top source: visa\support\consumer\travel-support.md (score=0.00). Escalated because: high-risk + action/weak-evidence: identity theft.","product_issue"
"Resume Builder is Down","Help in creating resume","HackerRank","replied","community","Based on our support documentation: submitting it. Use **Resume Matcher** to compare your resume against job requirements. To use Resume Matcher: 1. Select **Resume Matcher**. 2. Click **+ Add Job**. 3. Paste the job posting link. The system retrieves job details and checks if your resume includes relevant skills, experience, and keywords. 4. Select **Add Another Job** to compare multiple job descriptions. ### AI-powered resume review You can receive instant, actionable feedback on your resume with **AI Review**. (source: hackerrank\hackerrank_community\additional-resources\job-search-and-applications\9106957203-create-a-resume-with-resume-builder.md). If this doesn't resolve your issue, please reply with more details and we'll route it to the right team.","Domain=hackerrank; request_type=bug; risk=low. Reply drawn from hackerrank\hackerrank_community\additional-resources\job-search-and-applications\9106957203-create-a-resume-with-resume-builder.md (top score=1.00). All sources: [hackerrank\general-help\release-notes\8474307750-october-2025-release-notes.md, hackerrank\hackerrank_community\additional-resources\job-search-and-applications\9106957203-create-a-resume-with-resume-builder.md]. Decision=replied: answerable from corpus (score=1.00, risk=low).","bug"
