"issue","subject","company","status","product_area","response","justification","request_type"
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.
","Claude access lost","Claude","escalated","Claude: General","Thanks for reaching out. This issue needs a human agent to look into it for you. I've flagged your ticket — someone from Claude: General support will follow up with you.","Domain=claude; request_type=product_issue; risk=high (high-risk signal(s): lost access). Evidence score=0.50; sources=[claude\connectors\pre-built-connectors\10166901-use-google-workspace-connectors.md, claude\team-and-enterprise-plans\admin-management\13393991-purchase-and-manage-seats-on-enterprise-plans.md, claude\team-and-enterprise-plans\admin-management\13930458-set-up-role-based-permissions-on-enterprise-plans.md]. Decision=escalated: high-risk signal(s): lost access.","product_issue"
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.","Test Score Dispute","HackerRank","replied","HackerRank: Assessments / Interviews","Based on our support documentation: the same email address to generate an interview link and access the interview session. - The candidate’s profile in Greenhouse does not have a valid email address. Update the candidate’s email and try generating the interview link again. **Which HackerRank Tests and email templates are available in Greenhouse when inviting candidates?** All the Tests and email templates owned by the user who generated the Greenhouse API key are available in Greenhouse. (source: hackerrank\integrations\applicant-tracking-systems\greenhouse\3678461564-greenhouse-hackerrank-integration-faqs.md). If this doesn't resolve your issue, please reply with more details and we'll route it to the right team.","Domain=hackerrank; request_type=product_issue; risk=low (no risk signals). Evidence score=0.50; sources=[hackerrank\integrations\applicant-tracking-systems\greenhouse\3678461564-greenhouse-hackerrank-integration-faqs.md, hackerrank\screen\best-practice-guides\5269412517-mitigating-candidate-drop-off.md, hackerrank\screen\frequently-asked-questions\8754663182-what-is-the-maximum-number-of-candidates-i-can-assess-using-coding-assessments%3F.md]. Decision=replied: answerable from corpus (score=0.50, risk=low).","product_issue"
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.
","Help","Visa","escalated","Visa: Disputes & Chargebacks","Thanks for reaching out. This issue needs a human agent to look into it for you. I've flagged your ticket — someone from Visa: Disputes & Chargebacks support will follow up with you.","Domain=visa; request_type=product_issue; risk=high (high-risk signal(s): refund). Evidence score=0.50; sources=[visa\support.md]. Decision=escalated: high-risk signal(s): refund.","product_issue"
"My mock interviews stopped in between, please give me the refund asap","Why are my mock interviews not working","HackerRank","escalated","HackerRank: Assessments / Interviews","Thanks for reaching out. This issue needs a human agent to look into it for you. I've flagged your ticket — someone from HackerRank: Assessments / Interviews support will follow up with you.","Domain=hackerrank; request_type=bug; risk=high (high-risk signal(s): refund). Evidence score=0.50; sources=[hackerrank\hackerrank_community\mock-interviews\8813699799-take-a-system-design-mock-interview.md, hackerrank\hackerrank_community\subscriptions-payments-and-billing\3282259518-purchase-mock-interviews.md, hackerrank\hackerrank_community\subscriptions-payments-and-billing\9157064719-payments-and-billing-faqs.md]. Decision=escalated: high-risk signal(s): refund.","bug"
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?
","Give me my money","HackerRank","replied","HackerRank: General","Based on our support documentation: --- title: ""Subscriptions, Payments, and Billing FAQs Mock interviews Subscription plans"" title_slug: ""subscriptions-payments-and-billing-faqs-mock-interviews-subscription-plans"" source_url: ""https://help.hackerrank. (source: hackerrank\hackerrank_community\subscriptions-payments-and-billing\9157064719-payments-and-billing-faqs.md). If this doesn't resolve your issue, please reply with more details and we'll route it to the right team.","Domain=hackerrank; request_type=product_issue; risk=medium (account/billing-adjacent: payment). Evidence score=0.50; sources=[hackerrank\hackerrank_community\practice-coding-challenges\1273631973-coding-challenges-faqs.md, hackerrank\hackerrank_community\subscriptions-payments-and-billing\9157064719-payments-and-billing-faqs.md, hackerrank\skillup\getting-started\9473085715-skillup-manager-experience.md]. Decision=replied: answerable from corpus (score=0.50, risk=medium).","product_issue"
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms","Using HackerRank for hiring","HackerRank","replied","HackerRank: Billing","Based on our support documentation: --- title: ""Early Talent"" title_slug: ""early-talent"" source_url: ""https://support.hackerrank.com/articles/1216495690-early-talent-"" article_slug: ""1216495690-early-talent-"" last_updated_exact: ""Oct 15, 2025, 10:15 PM"" last_updated_relative: ""Last updated 6 months ago"" breadcrumbs: - ""General Help"" - ""Evaluation Guides"" --- # Early Talent _Last updated: Oct 15, 2025, 10:15 PM (Last updated 6 months ago)_ Hiring early talent developers is vital to a company's success. (source: hackerrank\general-help\evaluation-guides\1216495690-early-talent-.md). If this doesn't resolve your issue, please reply with more details and we'll route it to the right team.","Domain=hackerrank; request_type=product_issue; risk=low (no risk signals). Evidence score=0.50; sources=[hackerrank\general-help\evaluation-guides\1216495690-early-talent-.md, hackerrank\hackerrank_community\additional-resources\job-search-and-applications\7358354033-set-up-quick-apply.md, hackerrank\uncategorized\9695299159-onboarding-candidates.md]. Decision=replied: answerable from corpus (score=0.50, risk=low).","product_issue"
"i can not able to see apply tab
","I need to practice, submissions not working","HackerRank","replied","HackerRank: General","Based on our support documentation: --- title: ""Get Started with Learn"" title_slug: ""get-started-with-learn"" source_url: ""https://support.hackerrank. (source: hackerrank\skillup\getting-started\6047728972-get-started-with-learn.md). If this doesn't resolve your issue, please reply with more details and we'll route it to the right team.","Domain=hackerrank; request_type=bug; risk=low (no risk signals). Evidence score=0.50; sources=[hackerrank\integrations\scheduling\1262999130-hackerrank-interview-and-google-calendar-integration.md, hackerrank\skillup\getting-started\2960935422-get-started-with-certify.md, hackerrank\skillup\getting-started\6047728972-get-started-with-learn.md]. Decision=replied: answerable from corpus (score=0.50, risk=low).","bug"
"none of the submissions across any challenges are working on your website","Issue while taking the test","HackerRank","replied","HackerRank: Assessments / Interviews","Based on our support documentation: solution, but you’re welcome to utilize the full duration.</p></li> <li><p>Internet Connectivity- Please make sure you have a stable internet connection for the duration of your challenge.</p></li> <li><p>Local Editor/IDE- You will submit your solution in the HackerRank code editor, but you can use your own local editor/IDE while working.</p></li> <li><p>How to familiarize yourself with the HackerRank system- You are welcome to take this &lt;Insert [Sample Test](https://www.hackerrank. (source: hackerrank\uncategorized\9695299159-onboarding-candidates.md). If this doesn't resolve your issue, please reply with more details and we'll route it to the right team.","Domain=hackerrank; request_type=product_issue; risk=low (no risk signals). Evidence score=0.50; sources=[hackerrank\general-help\release-notes\9502641162-q3%27-23-release-notes.md, hackerrank\screen\best-practice-guides\4291690360-plagiarism-best-practices-guide.md, hackerrank\uncategorized\9695299159-onboarding-candidates.md]. Decision=replied: answerable from corpus (score=0.50, risk=low).","product_issue"
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error","I am facing an blocker while doing compatible check","HackerRank","replied","HackerRank: Assessments / Interviews","Based on our support documentation: in the same invite as HackerRank Interview. For Google Calendar, you can use another app’s add-on first, copy the joining information that shows up in the description, then use the HackerRank Interview add-on. When you use HackerRank Interview as the last add-on, joining information for the other add-on will be available in the meeting description. ### I am unable to see Interviewer details within the Interview generated on HackerRank. (source: hackerrank\integrations\scheduling\1262999130-hackerrank-interview-and-google-calendar-integration.md). If this doesn't resolve your issue, please reply with more details and we'll route it to the right team.","Domain=hackerrank; request_type=bug; risk=low (no risk signals). Evidence score=0.50; sources=[hackerrank\hackerrank_community\practice-coding-challenges\1273631973-coding-challenges-faqs.md, hackerrank\integrations\scheduling\1262999130-hackerrank-interview-and-google-calendar-integration.md, hackerrank\integrations\scheduling\7401637722-interviewplanner-hackerrank-integration-faqs-.md]. Decision=replied: answerable from corpus (score=0.50, risk=low).","bug"
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.","","HackerRank","replied","HackerRank: Assessments / Interviews","Based on our support documentation: and sell the company and opportunity to them. - Outline the interview process along with familiarizing the candidate with the tools they will utilize during the interview process. Provide timelines for closing the open position and bringing them onboard. - Consider conducting paired programming Interviews as the first round of evaluation for niche roles where dropout is high and hiring numbers are low. This motivates candidates as they get the opportunity to connect early with a Hiring Manager. (source: hackerrank\screen\best-practice-guides\5269412517-mitigating-candidate-drop-off.md). If this doesn't resolve your issue, please reply with more details and we'll route it to the right team.","Domain=hackerrank; request_type=product_issue; risk=low (no risk signals). Evidence score=0.50; sources=[hackerrank\screen\best-practice-guides\5269412517-mitigating-candidate-drop-off.md, hackerrank\skillup\getting-started\4624433684-hackerrank-skillup.md, hackerrank\uncategorized\9695299159-onboarding-candidates.md]. Decision=replied: answerable from corpus (score=0.50, risk=low).","product_issue"
